Region,Product,Company,Approved_Date,Station,RSP/KL,RSP/L
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Samtse Town,66433.49,66.43
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Sipsoo,68048.44,68.05
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Gomtu,66490.85,66.49
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Gedu,68121.9,68.12
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Lobesa,69013.83,69.01
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Khuruthang,69094.29,69.09
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Gasa,70570.06,70.57
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Phuentsholing,63234.97,63.23
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Rinchending,63315.43,63.32
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Pasakha,63369.07,63.37
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Chimakothi,64634.76,64.63
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Chubachu,65098.81,65.1
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Paro Shaba,65090.63,65.09
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Haa,65812.05,65.81
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Wangdue Zero Point,65363.43,65.36
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Beychu,65586.93,65.59
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Samtse Checkpost,62795.56,62.8
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Sipsoo,64381.74,64.38
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Pagli,62853.26,62.85
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Gedu,64224.56,64.22
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Mitsina,65274.03,65.27
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Khuruthang,65341.74,65.34
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Gasa,66599.67,66.6
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Dorokha,64034.69,64.03
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Langdru (Khasadrapchu),64946.83,64.95
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Phuentsholing,66894.91,66.89
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Rinchending,66975.37,66.98
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Pasakha,67029.01,67.03
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Chimakothi,68549.45,68.55
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Chubachu,68996.57,69
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Paro Shaba,69009.42,69.01
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Haa,69824.73,69.82
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Wangdue Zero Point,69143.69,69.14
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Beychu,69367.19,69.37
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Samtse Checkpost,66454.43,66.45
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Sipsoo,68070.16,68.07
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Pagli,66512.26,66.51
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Gedu,68143.86,68.14
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Mitsina,69054.29,69.05
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Khuruthang,69116.1,69.12
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Gasa,70592.09,70.59
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Dorokha,67816.49,67.82
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Langdru (Khasadrapchu),68844.59,68.84
Western Region,SKO (in KL),Indian Oil Corporation Limited,2021-04-01,Phuentsholing,43832.93,40.58
Western Region,SKO (in KL),Indian Oil Corporation Limited,2021-04-01,Rinchending,43913.39,40.66
Western Region,SKO (in KL),Indian Oil Corporation Limited,2021-04-01,Pasakha,43967.03,40.72
Western Region,SKO (in KL),Indian Oil Corporation Limited,2021-04-01,Chimakothi,45007.19,41.76
Western Region,SKO (in KL),Indian Oil Corporation Limited,2021-04-01,Chubachu,45486.23,42.24
Western Region,SKO (in KL),Indian Oil Corporation Limited,2021-04-01,Paro Shaba,45459.42,42.21
Western Region,SKO (in KL),Indian Oil Corporation Limited,2021-04-01,Haa,46097.72,42.85
Western Region,SKO (in KL),Indian Oil Corporation Limited,2021-04-01,Wangdue Zero Point,45854.87,42.6
Western Region,SKO (in KL),Indian Oil Corporation Limited,2021-04-01,Beychu,46078.37,42.83
Western Region,SKO (in KL),Indian Oil Corporation Limited,2021-04-01,Samtse Checkpost,43595.93,40.34
Western Region,SKO (in KL),Indian Oil Corporation Limited,2021-04-01,Sipsoo,44954.49,41.7
Western Region,SKO (in KL),Indian Oil Corporation Limited,2021-04-01,Pagli,43627.53,40.38
Western Region,SKO (in KL),Indian Oil Corporation Limited,2021-04-01,Gedu,44592.9,41.34
Western Region,SKO (in KL),Indian Oil Corporation Limited,2021-04-01,Mitsina,45765.47,42.51
Western Region,SKO (in KL),Indian Oil Corporation Limited,2021-04-01,Khuruthang,45838.4,42.59
Western Region,SKO (in KL),Indian Oil Corporation Limited,2021-04-01,Gasa,46903.29,43.65
Western Region,SKO (in KL),Indian Oil Corporation Limited,2021-04-01,Dorokha,44161.37,40.91
Western Region,SKO (in KL),Indian Oil Corporation Limited,2021-04-01,Langdru (Khasadrapchu),44970.85,41.72
Western Region,HSD (in KL),Hindustan Petroleum Corporation Limited,2021-04-01,Ramtokto,65113.58,65.11
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Gelephu Town,60885.82,60.89
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Sarpang,60962.13,60.96
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Dagapela,62544.84,62.54
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Tsirang,62060.6,62.06
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Zhemgang,65167.18,65.17
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Trongsa,64153.49,64.15
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Bumthang,64559.62,64.56
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Dagana,63028.79,63.03
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Lhamoizingkha,64207.08,64.21
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Dangdung,64312.45,64.31
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Panbang,62438.35,62.44
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Tingtibi,62635.11,62.64
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Gelephu Town,63725.8,63.73
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Sarpang,63836.18,63.84
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Dagapela,65530.13,65.53
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Tsirang,65065.19,65.07
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Zhemgang,68193.68,68.19
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Trongsa,67170.47,67.17
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Bumthang,67678.08,67.68
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Dagana,66050.53,66.05
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Lhamoizingkha,67882.61,67.88
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Dangdung,67236.76,67.24
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Panbang,65278.33,65.28
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Tingtibi,65519.64,65.52
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Samdrup Jongkhar,61475.93,61.48
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Nganglam,61475.93,61.48
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Wamrong,62814.7,62.81
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Trashigang,63162.72,63.16
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Trashiyangtse,63995.73,64
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Mongar,64185.87,64.19
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Gyelposing,64226.44,64.23
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Kanglung,63281.27,63.28
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Pemagatshel,62709.94,62.71
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Lhuntse,64737.29,64.74
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Jomotsangkha,60186.88,60.19
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Autsho,64395.49,64.4
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Doksum,63434.72,63.43
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Bhangtar,62083.85,62.08
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Rangjung,63421.4,63.42
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Samdrup Jongkhar,64317.35,64.32
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Nganglam,64317.35,64.32
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Wamrong,65858.45,65.86
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Trashigang,66038.75,66.04
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Trashiyangtse,67027.95,67.03
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Mongar,67155.37,67.16
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Gyelposing,67070.5,67.07
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Kanglung,66297.87,66.3
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Pemagatshel,65702.99,65.7
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Lhuntse,67653.68,67.65
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Jomotsangkha,63025.14,63.03
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Autsho,67283.05,67.28
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Doksum,66332.37,66.33
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Bhangtar,64925.27,64.93
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Rangjung,66345,66.34
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Gelephu Forest Checkpost,60887.17,60.89
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Sarpang,61224.18,61.22
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Dagapela,62546.2,62.55
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Tsirang,62061.96,62.06
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Zhemgang,62754.74,62.75
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Trongsa,63725.73,63.73
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Bumthang,64560.99,64.56
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Dagana,63030.14,63.03
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Lhamoizingkha,61893.79,61.89
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Dangdung,64313.8,64.31
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Panbang,62439.7,62.44
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Tingtibi,62059.76,62.06
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Gelephu Forest Checkpost,63727.15,63.73
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Sarpang,64098.23,64.1
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Dagapela,65531.49,65.53
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Tsirang,65066.55,65.07
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Zhemgang,65781.25,65.78
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Trongsa,66742.71,66.74
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Bumthang,67679.45,67.68
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Dagana,66051.89,66.05
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Lhamoizingkha,64736.15,64.74
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Dangdung,67238.11,67.24
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Panbang,65279.68,65.28
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-04-01,Tingtibi,64944.29,64.94
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Samdrup Jongkhar Gate,61477.25,61.48
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Nganglam Potonala,61470.77,61.47
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Wamrong,62816.03,62.82
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Trashigang,63164.05,63.16
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Trashiyangtse,63997.06,64
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Mongar,64187.2,64.19
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Gyelposing,64227.76,64.23
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Kanglung,63282.6,63.28
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Pemagatshel,62711.27,62.71
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Lhuntse,64738.61,64.74
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Jomotsangkha,61477.25,61.48
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Autsho,64396.81,64.4
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Doksum,63436.04,63.44
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Bhangtar,62085.17,62.09
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-01,Rangjung,63422.72,63.42
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Phuentsholing,81365.68,81.37
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Rinchending,81446.14,81.45
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Pasakha,81499.78,81.5
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Chimakothi,82924.34,82.92
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Lungtenzampa,83377.83,83.38
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Paro Town,83382.77,83.38
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Haa,84162.75,84.16
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Bajo Town,83569.18,83.57
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Beychu,83792.68,83.79
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Samtse Town,80869.82,80.87
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Sipsoo,82530.21,82.53
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Gomtu,80928.15,80.93
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Gedu,82517.02,82.52
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Khuruthang,83543.81,83.54
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Gasa,84937.73,84.94
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Motithang,83377.83,83.38
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Olakha,83377.83,83.38
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Paro NIE Bridge,83382.77,83.38
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Langlitsawa,83792.68,83.79
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Wangdue Zero Point,83569.18,83.57
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Phuentsholing Main gate,81365.68,81.37
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Phuentsholing,82242.44,82.24
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Rinchending,82322.9,82.32
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Pasakha,82376.54,82.38
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Chimakothi,84084.8,84.08
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Lungtenzampa,84519.43,84.52
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Paro Town,84547.8,84.55
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Haa,85432.34,85.43
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Bajo Town,84579.93,84.58
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Beychu,84803.43,84.8
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Samtse Town,81745.35,81.75
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Sipsoo,83438.69,83.44
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Gomtu,81803.83,81.8
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Gedu,83682.62,83.68
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Khuruthang,84547.99,84.55
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Gasa,86184.75,86.18
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Motithang,84519.43,84.52
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Olakha,84519.43,84.52
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Paro NIE Bridge,84547.8,84.55
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Langlitsawa,84803.43,84.8
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Wangdue Zero Point,84579.93,84.58
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-01,Phuentsholing Main gate,82242.44,82.24
